"X95"	"X90"	"X82"	"X81"	"X71"	"X52"	"X43"	"X42"	"X41"	"X31"	"X24"	"X23"	"X22"	"X21"	"X11"	"SGCn"	"tp"	"SGCp"	"SGCr"	"m"
0.104819007862827	0.0964761486072466	0.269645437445156	0.275340999914426	0.166460333960593	0.200708304624446	0.199795290467739	0.222111739584655	0.345651298990063	0.0246320365095089	0.0707398430202156	0.172655703129563	0.0632712351999246	0.0458194549283572	0.0461755065892637	0.0497472540593706	46.9017853997881	0.773626849309727	0.294762915512873	4.67371538148262
0.159836103535099	0.14307299945198	0.0681026221422479	0.130869981953874	0.193262063339276	0.150024117889535	0.295022473004758	0.242377371900454	0.108788243393283	0.0483345698449582	0.119580613902286	0.0947414739721455	0.197594988716524	0.0597507376415934	0.0469274214330316	0.0267255176190846	60.4654201257126	0.758542881460497	0.224225952969305	9.62808571717702
0.090751061093118	0.0766345012785494	0.210622017473504	0.113632147657126	0.250579432998859	0.399399325841479	0.112166847671866	0.271936400930583	0.144261152558383	0.0793085096225876	0.11435541210575	0.115760175450146	0.124335195096843	0.0603958249237202	0.0318160866609216	0.042158463116046	70.6381079546129	0.694069300375935	0.268390734984819	9.3088504556939
0.0570238466038159	0.0589013353739306	0.282739280246049	0.263856403294113	0.0439486609273795	0.271059572117496	0.264682962567806	0.142065541270077	0.149771278784759	0.0720802827613858	0.0729015126009472	0.0793366973051429	0.0834223015272617	0.0757876982916519	0.0211106895928085	0.0740720127683692	67.053011653468	0.699589890750833	0.332414178882074	2.60283592472784
0.0926284738340927	0.0854246935808659	0.209345388077386	0.101695380915981	0.364997274999006	0.21399429178508	0.299064660834372	0.219260124706626	0.106035206876453	0.0805635830520366	0.192391835875977	0.195928718825057	0.101469948328268	0.030765229824027	0.023907469683513	0.0371185526965186	44.9087129404619	0.710566439069332	0.291633720330289	7.39751386366785
0.0764253480944177	0.145424812031798	0.0835060539907589	0.129510290384758	0.173607494808962	0.316236923587928	0.353052836110294	0.160734725658	0.186308930191062	0.0919163484899958	0.123614077997208	0.176636682260912	0.129188865503892	0.0588666695511527	0.0498339382105693	0.0698391245028377	8.91888794793747	0.779298671685047	0.225946932735993	0.128224807102233
0.116155665074778	0.121737294318862	0.0469143004789203	0.321264322406054	0.213658508471197	0.206402168342099	0.351016746095419	0.295239318054542	0.182773725643698	0.0586807143923571	0.178103358648662	0.0667899205119908	0.13556290213041	0.0464731751922145	0.0229613154738396	0.0627713803763129	28.5547854823023	0.712132484831624	0.381735386897717	2.1951848004479
0.0704984207578492	0.127202008582838	0.167775080177188	0.189540053827781	0.269432707654148	0.364972331591928	0.322001199858189	0.0980860874024779	0.123179710476361	0.0580128695461445	0.0400879508901946	0.167242894688509	0.138361118816063	0.0632864106268156	0.048541530460231	0.0600414398538507	32.8595496281367	0.745128473084839	0.282347605264979	0.881191169740632
0.0578946991452714	0.111045482838973	0.146028513285331	0.255603225641977	0.0818624148625145	0.127496397002833	0.0982199961215258	0.309074107609242	0.250618398246709	0.0206506976454288	0.0923661430480518	0.102313373157494	0.0777504615356587	0.0957005045449641	0.0191613300299272	0.0185083920272626	30.9031145516457	0.816716626586579	0.266717682096828	0.972260421449319
0.152032232176319	0.136759471735731	0.23399141279988	0.169829226675816	0.357344616068985	0.162472171202395	0.115319379723668	0.163041579723209	0.139096080746837	0.0305369969458573	0.0528123160643876	0.184938384583741	0.135913959794883	0.0907336781772692	0.0475753319146857	0.0532560141776316	48.1053716344405	0.813746389576178	0.328009754636465	4.58564737024717
0.156822443128056	0.0959487439316511	0.150334594586678	0.242205083399639	0.316609219083875	0.144343097841973	0.189948626111746	0.21283004924193	0.241410337850116	0.0352483681623924	0.186268296629097	0.107153819880318	0.150810748286676	0.0656885517602041	0.0280012781823054	0.0367298717849515	30.1977739986889	0.721055108127212	0.450369340970553	8.16404581524432
0.0812024889189005	0.123488007744625	0.169069948468879	0.262122819680162	0.127131235571719	0.241984347538371	0.271969114018083	0.178585815850347	0.311238486117851	0.0609140471636271	0.0412099157056585	0.197886889294125	0.075649732933864	0.048164758282993	0.0440278404276073	0.0735268665057421	72.6738891693978	0.754929410876371	0.261334170462517	2.6836280584801
0.107740469249627	0.0462027718464285	0.224844118827954	0.125454192723427	0.0423480887207305	0.182917430235818	0.247054018525481	0.102486904400811	0.152335165146124	0.0421617525317831	0.0936807575427741	0.0822314351084828	0.170340610424578	0.0645771538200509	0.0418834845717251	0.0723047509384342	25.4538218799792	0.713521316677015	0.397734784768382	9.243623154331
0.16058062730538	0.0428443320138752	0.247226691716388	0.0671223812803626	0.191800696874987	0.0545538609031122	0.27552592215687	0.172161510747746	0.186475288419463	0.0702589699665151	0.10112983083589	0.109887661641911	0.0874023593221232	0.0899933310179506	0.0429735225184262	0.0605501637831889	27.7269469592385	0.78559025864359	0.314299299200671	7.01383077104576
0.0444915619612788	0.118269467912279	0.12454284532629	0.252416117897444	0.338835783272093	0.341941358150402	0.142183619874716	0.29283997012347	0.35604302849913	0.0787022575787678	0.113825885532815	0.119774969512597	0.0740023666705936	0.0432025918792374	0.0100747534865513	0.0293778616063669	38.618929593496	0.809433304667016	0.388018877342995	9.13607958875597
0.0366014857756416	0.0877331128243357	0.191964189641811	0.218998130689841	0.23272202205964	0.329380613790546	0.288965243613124	0.130711809867769	0.107134309379458	0.071524154748728	0.0548372342367284	0.149293312467039	0.114889265887011	0.0930631898863241	0.048585226046741	0.0654982153505087	35.0158429514188	0.78509549894168	0.277561138879741	1.33372801916674
0.122981706448256	0.0393119211222231	0.212364902224131	0.15796038284041	0.131451929376588	0.233763946981169	0.244041018811464	0.120660570876524	0.227292564925179	0.0397293007337801	0.0292099822495319	0.0980459729300253	0.164675367924571	0.0846776753981691	0.0168527495632321	0.0597409413513914	72.8708104768032	0.751351313746469	0.296740439770836	6.16680240004323
0.148077303007881	0.109106541405693	0.156216498425677	0.152213130463101	0.290807938003274	0.111916084775003	0.38346289626956	0.31747551208742	0.166618649325669	0.0385140120469823	0.0972675983710401	0.132958336043078	0.183934395694248	0.0677618537082244	0.0359031298945472	0.0255751573766582	49.4406931504644	0.724470569495158	0.250760024302267	8.66443605167791
0.064751945672927	0.0982170247555152	0.245287709187791	0.0570255159011111	0.330917497202782	0.292902032141713	0.303132066874802	0.24979435926348	0.13773810959084	0.0663797136170692	0.154596441795975	0.159583045151774	0.092236366941724	0.0376120696937013	0.0186729482314363	0.0482532497129962	16.7007610606235	0.746194724621978	0.255204388650088	3.62747233775444
0.0349842213535262	0.0899854831244051	0.0618092135694995	0.0274708689611405	0.0896003803910222	0.179883649901627	0.262968474012911	0.139627974225804	0.235917679652683	0.0322344501560343	0.0498019185231626	0.178972781987581	0.0972762199170701	0.0885053895373177	0.0179759508019686	0.0677735564642027	60.4032227288913	0.751587350532217	0.425526132152462	8.77302466974594
0.04220639513687	0.0667143863251805	0.0553251220539957	0.297549228168651	0.121186631386496	0.392321261616051	0.221566637634337	0.310493532463685	0.1327381390086	0.0454785477146948	0.174996902720295	0.184125396993756	0.170055843896326	0.0616132439424004	0.0427416341831908	0.0656553386978433	49.0105161369555	0.772642783187311	0.412172683431255	6.87394722715951
0.158632809209933	0.123056778016314	0.0863248365189135	0.324699344275054	0.279424141143336	0.0984040881822817	0.323722670046389	0.28392358091563	0.202411078210082	0.0681189803870104	0.189590838498492	0.0674320697129704	0.198275623580534	0.0751610143128317	0.0114779977596551	0.0217563966891915	52.3498107024925	0.767783107807031	0.202478708734689	2.76365737191401
0.113075407544139	0.0824363951271772	0.183811569048949	0.105393627278972	0.0981579781708438	0.223599909614725	0.248131902288497	0.134682053989768	0.175669504876211	0.0749843772576435	0.0531767077880353	0.0713913327573612	0.102718660799526	0.0886423114307877	0.0357274635075405	0.0465620733013563	59.0128055526633	0.724053149624746	0.342327177008195	7.71595262032934
0.106649091031244	0.0790470374754444	0.125885248526819	0.267641432619467	0.268449304153307	0.282518952366337	0.195578093459904	0.30962792137526	0.11188755369585	0.067560822451032	0.170346840820834	0.180243065292165	0.173434539181422	0.053396694657607	0.0218548059802502	0.0616046418040059	41.3855512171946	0.764713295759512	0.34628253903999	6.67807475035079
0.0775225623454037	0.0998367602113634	0.0506500800967216	0.270102115202043	0.159536795624915	0.0956998193290085	0.29881473744154	0.228809994641691	0.254352516126428	0.0554964214284392	0.180180739865415	0.104892772416025	0.188420947349593	0.057415655972166	0.0313787417086959	0.0668371037762985	17.8608940614713	0.726379917144403	0.28661448569987	3.4999403552711
0.140551268672168	0.0629018554128706	0.113433632300459	0.280016701893136	0.304698604957502	0.380204494052986	0.266543454681039	0.206634907322228	0.335599561192244	0.0503844374699864	0.0416624509624764	0.127883126574494	0.156879117908143	0.0570724065915495	0.020201742236726	0.0261049398275837	15.6161028177906	0.738887664807029	0.192005904791551	8.81760073192418
0.147519363398957	0.131890946780406	0.0682264343124255	0.107162738647591	0.317437799898143	0.304893514533481	0.110555014682114	0.23360955136463	0.130909675412048	0.0238917940552221	0.0333154980417527	0.146594190114234	0.176042243010327	0.0431101428738236	0.0367608275892586	0.019401835781727	29.5484747944549	0.780330456512608	0.384874002134567	3.9005974976439
0.0732150634182384	0.030319528946802	0.135900223469101	0.0861612154940143	0.0968481742480975	0.254652537504584	0.339187550612986	0.111390768891051	0.243116658273302	0.0794859979478908	0.104325452710744	0.129469263982195	0.131770332165696	0.0594116915864218	0.0451042535218969	0.0589503133730963	72.1599840944111	0.707330821619369	0.477294073661044	4.95951149940491
0.130013523461365	0.0570692691524327	0.048940862942487	0.136789031310286	0.237769140284226	0.248244554675836	0.249417207041979	0.134888252288848	0.280675524088964	0.0532295902804506	0.0739406374402717	0.12323545071641	0.122130913358182	0.0824645370022953	0.0422530525827408	0.0729523591771536	26.4053748636646	0.71325530580705	0.423079173112987	7.94299724294804
0.131252092785747	0.109544353609644	0.0606153058777377	0.24642502548201	0.323408703086601	0.228143484144704	0.0809911244001985	0.278903170312718	0.158507600646652	0.0964758317195349	0.196668437276296	0.150910824580807	0.142537956658583	0.0623106259482168	0.0260455457722396	0.0474972279200144	29.0737834722754	0.69564484163112	0.138404451433709	4.38264474338852
0.0592213076022081	0.127687107754648	0.285053331999332	0.142912741768546	0.201594015319372	0.31909613688332	0.101714193395376	0.265553352934048	0.143254498572499	0.0743618435916103	0.183171256554574	0.0805321615927108	0.0698111963120662	0.0641151414295752	0.0154687200005353	0.0264948769212887	45.0553734294074	0.715098979479345	0.392490224713506	7.11591981138103
0.142033875295117	0.100640057444461	0.198287556001358	0.209645105901174	0.310339163840573	0.207952793731447	0.28812653758198	0.214204293205068	0.261940888158008	0.0275762254364897	0.0513759539474919	0.157063554430343	0.198652668153178	0.0585227273253724	0.0394219303913042	0.0228147008140013	40.096826370419	0.696925023534903	0.155261701037548	9.76880799459293
0.0711439927019295	0.125717962414138	0.189043543238193	0.219700938169938	0.275692275958757	0.189669301720103	0.219251201787889	0.237799670759738	0.354140100038946	0.0441949256804743	0.0383884842072986	0.168614829439968	0.0719651730504818	0.0386408165284339	0.0479738485362381	0.05675145404879	77.0599038040992	0.702744723278414	0.414014679558994	0.0996344844065607
0.136126790110101	0.133196219040602	0.14344066923786	0.150958001048956	0.363184645489834	0.250764695449499	0.13944718415767	0.224046010058224	0.169536904515941	0.0115411116491011	0.0443460479244776	0.193067802471686	0.148161218335405	0.0535727748880349	0.0489317209059745	0.0325743191534467	58.5536067321254	0.776111898380257	0.464816451406619	2.92678979492746
0.0662764940849971	0.0800606669771299	0.255262266196385	0.119129528507311	0.109949614081558	0.210860909684096	0.377442671100497	0.0996262199269235	0.283447411423214	0.0460929299940225	0.088126074977871	0.112400289016142	0.0607635708159581	0.080295140175717	0.0365411329310015	0.0615400409488566	51.7929759035939	0.742349623221438	0.474225296847103	6.92150196288712
0.123897110509509	0.0845937399213016	0.0850632630506158	0.235354847746715	0.354629618653147	0.147791509512486	0.29175904560566	0.196625206869617	0.341682495352272	0.031124017511698	0.151256007241327	0.117516811676566	0.153591785934828	0.0771878088272363	0.021203675397113	0.0363603107300587	46.5743868151922	0.762145122298449	0.322272750765923	5.06767871562392
0.148696745101477	0.0521895653619245	0.107853448149003	0.20638266180288	0.128243754499052	0.169995304709813	0.324773558108807	0.189533784331828	0.279109589237161	0.0725522554197921	0.0460634604665823	0.094142294748202	0.14490493507605	0.0963931563982926	0.0307868024770916	0.0500381289436296	47.2071834651306	0.704420975252585	0.116818521043658	6.35790164584294
0.149165684770537	0.0731587059876323	0.132004940346405	0.127194176967908	0.327256860449437	0.338313936302718	0.192745310253203	0.171719948376045	0.249237076829765	0.0983880292528907	0.0944018220706284	0.0990134230428003	0.17794724957224	0.073490435609892	0.0138813672482967	0.0322450579181313	78.7714044121513	0.697464377792552	0.462436691250373	0.276943029100075
0.133334735639696	0.0606723342299089	0.275946075813249	0.0625197179606184	0.22954991947671	0.158498792536929	0.337740565725267	0.120035559613854	0.317379075805638	0.0562740796904296	0.0649797671068273	0.0963682481248677	0.0809891259156913	0.0879977212435193	0.0397266971218586	0.0539099524441548	42.6515329765854	0.759371403149217	0.357719054369768	4.75111134525388
0.0757887910642847	0.126351070816331	0.121601389869601	0.184730975239817	0.348803408785005	0.126737005292624	0.102495854632854	0.316658498432934	0.183422245064452	0.0393389482432182	0.0998840895988233	0.18821142429525	0.152616086434703	0.0521539956867229	0.0447962806325033	0.0222490043347701	54.4211009243857	0.725814936556369	0.405637435557181	0.415872233295813
0.0369557752986625	0.060085980784893	0.215177720935829	0.132811883791257	0.0917366191963646	0.343486066784058	0.255725333208442	0.253831972664669	0.292256327235997	0.0952799048430897	0.12897629255373	0.0623660150433704	0.0927591363979317	0.0805941514765658	0.0151431720355898	0.0434196041302755	38.0828747967519	0.722055126940664	0.144596491471026	6.0240520340018
0.108855736198213	0.116095601618551	0.148137713910788	0.162198650823347	0.3188379524137	0.197186460748687	0.246072275239825	0.243243215810657	0.179000166056175	0.0128034980271502	0.079087980203107	0.182467008986026	0.118062255750801	0.0529126066815574	0.0337231521299481	0.0284551756204292	61.7438855504477	0.721364156766031	0.446406534107635	2.36038912580349
0.124033104352069	0.0659357565267384	0.0981919465842098	0.166352114514541	0.249034293588527	0.155538837077888	0.0841539323490858	0.273882866802141	0.289801708617993	0.015129283177997	0.0681834077821486	0.145599316138774	0.174632739231288	0.0324843255392741	0.0102068001694605	0.0271890857559443	46.313532011698	0.757264174153069	0.13093758897176	8.21860004561953
0.0527058644656162	0.0550552463158965	0.204876248772703	0.0369702734999359	0.151215823178068	0.299705989663024	0.33552707213819	0.288402490137741	0.26462394242065	0.060123361529059	0.0905387755489722	0.125918875466343	0.146675526335705	0.0782217486614361	0.037622446208708	0.053845500992015	62.2449326225361	0.708939065062627	0.087446107593691	3.01959515107796
0.110623619011648	0.128094369210787	0.0739262324561551	0.0804763636521995	0.209504749747349	0.21678531966405	0.273317068450153	0.256708950135186	0.336835542581975	0.0445156427897242	0.10003952717606	0.181752794830799	0.130581883136556	0.0724559596603364	0.0171587676871568	0.0346940841704607	1.56850008334499	0.744613653717088	0.148069106069719	3.33044109274633
0.0622709167170548	0.0950190635525063	0.193514415192418	0.0498241084678099	0.246493817316374	0.265422829410108	0.160052080102265	0.316111760224551	0.172364833581559	0.0873194678934067	0.143327160864882	0.113695001443718	0.10741721502725	0.0478915367143136	0.0128947283836454	0.0363483421315067	58.0606935385754	0.733817638928266	0.219720354576316	8.9969614760112
0.14024009895978	0.148907825443223	0.0958703597165644	0.315580633764248	0.244809316672891	0.152371952662477	0.177844938700795	0.151700125072524	0.271609542413112	0.0535714509849382	0.0300162051995099	0.177477134082522	0.0690271662106179	0.0408078466793988	0.0254058010647446	0.0514885224758461	61.5875207939604	0.703976155950641	0.417287607116345	4.23375488063321
0.102751579451161	0.118773245486319	0.0216725372968614	0.203618483490031	0.146942232559286	0.0713567981150467	0.318184561190903	0.197579354093298	0.238088343464155	0.0435604060955965	0.126840384744518	0.0854343904168531	0.157960100015104	0.0761359766955115	0.0442422289635986	0.0726725688265823	1.70030036173947	0.706413786804099	0.167928299578698	2.46018126445822
0.17025742026234	0.12433362827763	0.0812313984610513	0.223101335488539	0.188597024295893	0.259259795285948	0.206258262025416	0.0969291822493076	0.333533058505338	0.0879815593980396	0.1098079647181	0.165116853771284	0.18677854199864	0.0830686851312965	0.0343215522320941	0.0446150414758734	37.8334207268907	0.777602167373458	0.15165362747903	5.6115855785273
0.0498457386804209	0.0761178456586227	0.0227385267023742	0.133859266622458	0.212645930940472	0.301534688545065	0.280662972105741	0.117728871552348	0.315716096418463	0.0284304662324241	0.0852087585134432	0.0904530568641797	0.195533992463816	0.0708789180804323	0.0275500217215717	0.0571493345212564	15.8822088252977	0.786792520398721	0.219077205849439	6.48683461288921
0.134362540222576	0.0884258086769655	0.231755278122984	0.269313811086956	0.296593288174596	0.266228241200931	0.172711428899169	0.202958306236342	0.117727590951975	0.0754692900257498	0.0777941990138777	0.169592261998262	0.10072170027623	0.0987628854652401	0.0264586223138496	0.0393898338963836	23.0695503504211	0.742907019491671	0.0849352150048129	3.36934778154828
0.0896981685883063	0.0469016388211772	0.163729185950793	0.222571221494116	0.198764644157171	0.236475866942247	0.170173310371339	0.260291162071899	0.193802004067116	0.0410169402320344	0.116274483690672	0.198510541107301	0.154789288201127	0.0334673673053086	0.0312641916355863	0.0290593176420964	79.1276391928652	0.734333879187889	0.221140852241358	7.32826658224687
0.114133249479642	0.0685867386526242	0.053732068003118	0.18132396473987	0.32921904621167	0.376724112731917	0.156721837498546	0.211236774981767	0.154118259382974	0.0622867294640152	0.122020227607433	0.175937953133676	0.0908644950306974	0.0452655040549114	0.0267877217446268	0.0412944712285884	66.0552579327878	0.734801414783625	0.205445237929653	7.54307305620052
0.126971101766226	0.0798807237109914	0.0516552394699678	0.144031818000693	0.0376299774005665	0.238126301865838	0.252750474476218	0.12758577510491	0.155809210186303	0.0813654764015252	0.0805511602976546	0.09576777596673	0.114654270019364	0.0980884266193397	0.0308989188396931	0.0575563595469296	36.0185343391132	0.73697728658379	0.226430471484037	8.58626429453492
0.143200827689425	0.107584156671278	0.027770437845625	0.265422808987927	0.133844397254103	0.0603264863112941	0.348513517749012	0.204756303690374	0.322152310273331	0.0415581449055243	0.150010399147272	0.0641980765222572	0.187666175294816	0.0648333230100479	0.0327892474218085	0.0732349582636356	18.574970168096	0.804468129686024	0.0995323652602267	2.41816957863048
0.161378165602484	0.106923291081861	0.139778400529437	0.121587116969284	0.202788090240767	0.360969665757613	0.137019866291285	0.245343755885065	0.319696102291979	0.0131976121495025	0.171718967310153	0.120455854652748	0.159941959128715	0.0654112279884424	0.0240947508171946	0.039897510773465	54.0550086739697	0.765277171066599	0.390074458772456	7.98910000295378
0.03080692297854	0.0673039657666907	0.237187283344232	0.0990602251810953	0.259246732102416	0.226470987270959	0.313213821290433	0.187880207862034	0.157269078073241	0.0747914210317425	0.124983957617469	0.173614884830881	0.158759429597594	0.0449108061451092	0.0229139591458812	0.0221585826789401	27.3009109850246	0.740559562052293	0.408008713018289	6.3140101810731
0.117592741769252	0.067921215313822	0.152539389701784	0.232951634596381	0.047554324970142	0.261635515684728	0.37503789583087	0.114485700202957	0.214837492407411	0.0136085742963099	0.061099225539919	0.0812070817274228	0.131401193399075	0.092307683180077	0.0424866719768941	0.0572490899988636	51.5064731434165	0.743798450631052	0.24793893954237	5.48321037909947
0.0538538375712326	0.0991690077219531	0.272345897306539	0.201449805339612	0.141498133315505	0.269728614871763	0.333718363873959	0.0878947183416039	0.124937732623387	0.083491896632745	0.0568441233995371	0.0993911410072073	0.133573868040722	0.0629328341503907	0.034100188973248	0.0736577646851912	39.0225092479838	0.768752298153536	0.197557567371242	4.68922789376229
0.045634525151297	0.0933758788292482	0.0379654758058861	0.0401075466103852	0.170544111219037	0.30392351994752	0.283348864882886	0.162085891154036	0.140595401002448	0.0330905394492617	0.0261450351165049	0.1377327410076	0.139062322519869	0.0891990163802356	0.0220699469359219	0.0417311321332119	56.1982194717377	0.735748995902371	0.494198845178215	8.4587325846497
0.0887355317175644	0.134185746119879	0.168827321978174	0.0256660191101022	0.326414452410064	0.250118232411938	0.305713363075554	0.301497515545636	0.150909086871911	0.0146560816772443	0.188310178753044	0.0849904856458679	0.154438813996948	0.054010724002067	0.038682512053214	0.0328274681843072	67.5912222420238	0.731157839573342	0.237543675118638	8.53795850955881
0.14470488748946	0.0776386665039137	0.262704116715789	0.105987132680602	0.366415953624047	0.344827361982316	0.176834120395482	0.253324838974252	0.286139898185022	0.0671367472102403	0.106627680985089	0.143180738605969	0.189754611523077	0.066726589921983	0.0176794734566286	0.0645239599900134	12.5426553629255	0.787939882049104	0.252386184996739	2.67007894863375
0.156911958202284	0.0774923190530017	0.0627913616399839	0.123600764152501	0.0941956185076879	0.108577166507905	0.365259143123329	0.143037934728414	0.339545244828053	0.0270432247226266	0.0389241968336515	0.144289553275593	0.120033505248409	0.0643221365766879	0.0136409500480816	0.0472850913044438	39.8462129909545	0.690933595338752	0.242795636153035	6.09570959612727
0.0898063226984465	0.141653327349052	0.0422652472159639	0.0836196122711524	0.260241560732277	0.125042572525097	0.194899006515145	0.201966872301251	0.320790086268764	0.0375537587739957	0.0861274914563261	0.189818160307072	0.0998281160611659	0.0794898234077729	0.0118736012868583	0.0527788688181527	2.82702931615151	0.795608290022295	0.215293487297557	1.99587865932845
0.109363611290045	0.0850861129737273	0.0493263923636079	0.0961293150257319	0.17886541533176	0.281837969337311	0.15022411611706	0.160549754446447	0.30938366119504	0.0162712535290056	0.130868044289686	0.0929397384723648	0.195398014212474	0.0818056804197468	0.0398324377099425	0.0581537155363709	37.4495131925615	0.765728320262208	0.1022037425688	2.02517452558503
0.128390291807358	0.147723718409725	0.138267764723711	0.276966840001661	0.280885425995843	0.251731969808228	0.237239337433875	0.246553931076974	0.305030183498338	0.0339946117148894	0.083713736328315	0.154318205572963	0.0786986251825467	0.0383199484886788	0.0297243305855989	0.0454678923415393	55.1686489653578	0.723560614943383	0.454359212002624	2.58854777298868
0.102070173733099	0.0714450112167746	0.298031763694063	0.194383365406096	0.125942879363963	0.3369468389282	0.374221874965429	0.086875762815699	0.19578675904328	0.0649916649217081	0.0962797644085437	0.0738456176917255	0.0728732347377762	0.0674101513476111	0.0372641372336447	0.0686845856856555	46.0579014148693	0.730476449808311	0.376777826777706	4.02614506577142
0.111249296291368	0.0913117567593232	0.0948790696962923	0.111993092126865	0.34506051576634	0.2199425923198	0.164686506486237	0.191632738927454	0.224561580513734	0.0735480967474584	0.0871525665904582	0.0881262064997666	0.185946162184235	0.0842975023826957	0.0160606191157177	0.0405342678759433	70.3812210253626	0.692123793694554	0.391109617625782	4.90588978353888
0.114236287898526	0.0435220165618882	0.170836935271844	0.0621696931685321	0.087665379375455	0.302906586176716	0.269038020355701	0.231613395282254	0.22094762751691	0.0930690714806102	0.145057287761848	0.0935601179997809	0.14155081746554	0.0741721176469326	0.0226714910770953	0.0513426507788524	20.0150639482774	0.712874185818536	0.0625960978288669	4.19627210305072
0.0612461226430163	0.0562091276450828	0.116961134324223	0.233906173926219	0.115210986072171	0.0654089923890773	0.210112788086534	0.226670351618156	0.325498571891226	0.0861097258181608	0.16072701011641	0.166795555994324	0.106335895561203	0.0999261711308267	0.0315302196217328	0.0551313565234467	25.1766761789825	0.755095288873669	0.471495898030419	1.79817782218568
0.0689354717546282	0.125289005415179	0.213076746989712	0.237845920530241	0.25471743592433	0.260668992499355	0.243254045540988	0.297439629009143	0.338513279561419	0.0118751758652452	0.0917619262007996	0.155391344411578	0.0884772448180802	0.0493821414342802	0.0259954113672674	0.0488258614756912	68.6604485239051	0.780543615446174	0.355000756773213	3.46623555297032
0.0634910617978894	0.14849438318342	0.119235290098824	0.156772995208856	0.253759627779267	0.0727084718178958	0.178717894202769	0.296462694983557	0.276870753107816	0.0380896052910201	0.186762430632487	0.0908005336103961	0.149672552695144	0.0755096748870704	0.024355199290365	0.02018418914387	3.94689735698886	0.812869465239812	0.443711694283411	0.781038100868463
0.0929946469091554	0.0640261074019969	0.240173140630498	0.0308859150597826	0.10720303799602	0.208865382956667	0.352406785439849	0.133708568321615	0.274530615747347	0.0520388652840481	0.0486160520210117	0.101223680635728	0.0663503405416757	0.0780696833258215	0.03749908573322	0.0739564732660353	39.2878810998658	0.741777372648735	0.276486916250503	5.19129059816711
0.142476220667376	0.0698685021629557	0.172525383096673	0.198732501006126	0.210236358744421	0.0684134401989635	0.208954325859547	0.101748015018255	0.103692849956267	0.0479859200831312	0.157619078200776	0.194985264630187	0.130021318386402	0.0984579923903197	0.0214175138073415	0.0439443092677742	77.9900667978348	0.818958062129393	0.240864493075805	4.50938842998818
0.13798310682965	0.1171452538478	0.144791520645507	0.184063837714214	0.035694255920751	0.117509241667949	0.09676601162076	0.170165037197098	0.328409100987371	0.0696095651969359	0.0231824906636402	0.11632604459459	0.144053048947472	0.0563761376440153	0.0192940193633363	0.0356738631697744	23.8814179668613	0.808301584312348	0.429910386789357	8.48981826195493
0.110088488606785	0.0726082921588048	0.140091036597453	0.151339680546802	0.138014910998281	0.212716942546051	0.276349402118623	0.112280062132701	0.222303275229353	0.049689786770386	0.0740374804300442	0.100356411944292	0.125587338819709	0.0785033282823488	0.0305764240988716	0.0718917665863037	62.7205534430221	0.718340613821996	0.366309375392599	6.38676868651994
0.125037786429094	0.0874223357111961	0.271036145357117	0.0839464875182137	0.348520306544469	0.170634076081961	0.130886174010932	0.221450221382603	0.303603405147698	0.0293425898259346	0.138414022922199	0.114907293960471	0.161534872056171	0.0709175800684653	0.0248533400491625	0.055962420011647	41.7010289791841	0.77307423715353	0.182741903253784	0.835290351212025
0.160524456830262	0.138899974278845	0.114542237035371	0.19572806319464	0.190391462712101	0.135671810333943	0.198136986702681	0.176220662674233	0.262666529570613	0.0348577989623056	0.165101334556546	0.148784034756776	0.0712384481992014	0.0797565483821742	0.0319902720983326	0.0653820646101795	28.2451092827246	0.708319733370896	0.459794289398612	9.01765487288125
0.139291179085101	0.0650376214573905	0.18183236516498	0.0790270946905948	0.0749708693785379	0.21578160274229	0.328362770192325	0.230028166463375	0.229177068512328	0.0700951881895948	0.0717423989636451	0.14008578120878	0.116485904335864	0.0862134914514795	0.0232451778485253	0.0503115057883412	57.5346424912177	0.727685262833415	0.176615775611671	2.88586067348719
0.0863292583285691	0.0900690478273854	0.0885234919600561	0.294077010678127	0.0459596153673278	0.185976711973781	0.223661159038544	0.298908801097944	0.299683143003937	0.0840067412655395	0.199326245969404	0.12374071657503	0.14932321636904	0.0960284910955466	0.0268289743803069	0.0560740949595161	50.6112339466726	0.728964180257311	0.492373641748819	1.58616972914897
0.145854990026418	0.0889580122220144	0.180027504223771	0.187880387425609	0.313624111246464	0.241605161845032	0.214700566671193	0.24161217724137	0.290581329619493	0.04503668104666	0.103780101496726	0.138395767014734	0.190445502656046	0.0513916699772049	0.0249686978720874	0.0379229947587848	41.8017685775682	0.718026288394872	0.311014723844314	9.97993047119118
0.105291576742094	0.120073962677233	0.0602411201264709	0.212850440595113	0.196493036476774	0.0614837923833635	0.395621873399019	0.27500713856183	0.198760834577866	0.0891632600855346	0.173268641110938	0.121369214857742	0.196785533225071	0.0541565777350497	0.0127266193428263	0.0268499052726477	31.0905293216091	0.720631283303741	0.120434420747031	0.51436572086066
0.111979961310306	0.0642592752651125	0.0437853160876408	0.238689228682686	0.315345095140175	0.0920768343132921	0.161722789570093	0.238456732747108	0.247953112091497	0.0405381913465986	0.125497510273494	0.13613648687683	0.119728013308644	0.0392209236582741	0.0224399665229023	0.0611267617521062	59.9173078177739	0.710056898097116	0.289507239320595	5.76774571319111
