95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	m	SGCr	edge
0.0796682097060466	0.124227632255506	0.0317818723987788	0.0529402925117523	0.0583493657094368	0.0742104878284782	0.0946417638694029	0.130768877862627	0.150287374529825	0.0404153723558555	0.16677218924759	0.122794181444519	0.11433958140234	0.0602403857035842	0.0311565777732618	0.0293602782214573	132.861575080594	8.37493709312053	0.115699114933535	20.0766956606891
0.0587736836227681	0.0725987606505921	0.0496738543978147	0.0321329416107887	0.0362492417573754	0.0640978238752065	0.159678827616749	0.136630550993956	0.149568059210898	0.0767606960931038	0.169638715621661	0.0873431870625122	0.0852867700437689	0.0681935035041254	0.0394920850963029	0.0559451478889631	111.549115272285	4.72482590939384	0.0265216370817507	19.7878703003493
0.0893411318827432	0.0486403586760408	0.0746479405656829	0.0857620027534512	0.0380311713498435	0.0597950919700693	0.119221586739216	0.115949246992124	0.137350188283552	0.0768410928700946	0.16585596507661	0.0663738474020734	0.102733944917712	0.0475449328774167	0.0464615018831077	0.0692155891508935	59.4796480846126	2.59259529767791	0.144488222722923	12.778022293892
0.0550359168195794	0.0781960976693477	0.0559794760160148	0.0629563344685559	0.0526907752799499	0.0901606539210863	0.128072843393199	0.129251833999297	0.136392980041937	0.0599585129268491	0.170914980090149	0.132137443694635	0.0753177127476269	0.0874507173941703	0.0418760802673455	0.0684158534602169	134.64867431419	3.51245788550004	0.103803016749588	20.5969807552116
0.0866493264696817	0.129027513212009	0.0927701807754301	0.0745298082113406	0.05553530708418	0.0981490599185787	0.14625172049229	0.140769505576929	0.194905940414709	0.0528337533526754	0.162234935292974	0.14693395671274	0.0914086592493206	0.0758986015887558	0.0436486627486162	0.0464816759107774	121.547722201422	9.64268482698593	0.0682664702818822	18.9584609001863
0.0624403986627364	0.050826222623958	0.0462770844287425	0.0390819949038641	0.0317863930587168	0.103020810347383	0.188568605410876	0.155034461882338	0.197523759220378	0.0313643115933784	0.199320705605559	0.154592687362363	0.0842996822297713	0.044449814907317	0.0422173722172342	0.0528887567855325	58.9007670118473	7.01493134083925	0.109391265072264	23.351173014153
0.0563184094466572	0.139729998046331	0.0940606556639262	0.0829935134527995	0.0333150818639726	0.0612543384875078	0.125799379429575	0.17725190648681	0.146378616338945	0.0955896181355028	0.181861292204577	0.0874014304358512	0.0893515299309092	0.0737189230076317	0.0455766120796674	0.068989705882743	49.0505310748704	3.996386947711	0.0244920230406988	17.6474519677227
0.0537847992805007	0.0895471560305322	0.0989617361919396	0.0838137834733981	0.0359866175669525	0.0899836860687565	0.167873784545567	0.114531267262693	0.121289481848269	0.0596760922236785	0.175421807344221	0.0921757169665536	0.0920740331689501	0.0762604933251813	0.0261838442264008	0.0565133167154621	140.480481474428	5.65245955315651	0.0629736016088678	18.674454835261
0.0687932655537268	0.123423047873795	0.0245660219610296	0.0810457066742715	0.0351305501699832	0.0789041633482766	0.0863357872751541	0.0961215005937265	0.121806826713751	0.0609869415579471	0.171587673121095	0.0896817235679366	0.0798250932643656	0.0575531295663491	0.040143506561527	0.0458099688190548	107.016041805735	7.46112483865116	0.096043864082708	16.1836019339215
0.106061894575231	0.0780678377615428	0.041453725959789	0.0713950839364796	0.0258632476332551	0.129770074117265	0.113200749007044	0.145406180093857	0.163231480460824	0.0793922365461157	0.171480813537072	0.151785060922988	0.0854277358607249	0.0799656064830813	0.0218329545423994	0.0276900035516918	42.9801978214644	0.602818824579008	0.0840483926202264	21.5503970215668
0.0789583422907162	0.136885106847069	0.0573774278923683	0.0407868601392978	0.0510776531645178	0.105178222903672	0.191001857574889	0.113985568415141	0.135693247705139	0.0862405390101245	0.15730562368311	0.0772298930783058	0.0668616965516098	0.039907389974054	0.0370221047893562	0.0555592840356007	72.7456976199988	6.8358633828233	0.0673604511332139	18.7442235654849
0.0772123418875528	0.149211746443635	0.0741911340961605	0.0599524178995914	0.0377143940407119	0.134375759957058	0.163138883407917	0.15361539829066	0.142536349371402	0.0823857624205626	0.169301188889742	0.159386695564981	0.0770844139227318	0.040377196303932	0.0312173593070195	0.0304883969294792	164.596100489656	6.60495076513151	0.0207587232604763	19.1860928618151
0.0514115698149288	0.0949954757893633	0.022636797074005	0.0676652945388621	0.0313774957170687	0.0619808148080483	0.0854437117019575	0.135972506148228	0.195652815553593	0.088732159750568	0.176454090768807	0.112679846123746	0.096630017667599	0.0757101240242785	0.0427789373661182	0.0656206956685334	174.146367043769	8.47839287020033	0.049893268159274	23.9357965686219
0.0410007613784727	0.0703027501120046	0.0550097862599418	0.0598970460053149	0.0570734593796043	0.142004186322379	0.123147281344784	0.179975190520752	0.194176277758391	0.0370170071555658	0.149354339587688	0.0882596647692611	0.108302872344078	0.0562044428063789	0.028793344171166	0.0565731274164235	143.846631195489	7.07925894096494	0.137530077818991	23.0633750144125
0.0810140700372017	0.0773363030918792	0.0489381453618966	0.0536096680575854	0.0440175696143939	0.0982078645807062	0.167376129886862	0.162819222418661	0.165636633570539	0.078006996811324	0.126583340395372	0.132329841151019	0.10044240158048	0.0617868634291459	0.0490463923108135	0.0697334701828379	140.382780226227	3.42854876399506	0.0348192716869386	18.8021028690343
0.0694019413634518	0.123599358398707	0.0956987734217942	0.0797799339755101	0.0255264529572683	0.0906007543207845	0.166143643559571	0.112630654622777	0.12366767432834	0.0585751773604963	0.172974844680335	0.0866252063706517	0.0780869778252114	0.0873042234154791	0.0410882601414598	0.0723154611468036	124.842343703471	6.66817359843757	0.0890533029225049	23.7499673230993
0.0804094781876716	0.112228679487401	0.0355993814326823	0.0502648741898965	0.0622181699150277	0.0944456047907472	0.184827445451776	0.111239565926278	0.16494927652101	0.0257562715046918	0.184976866830792	0.14885727411753	0.099245120230671	0.0595958491056366	0.0242017207252397	0.0541025722501008	80.0754662393592	5.78600429729558	0.0998265669456357	21.629958051343
0.038413373483381	0.0607426807268453	0.073882277224958	0.0317378720386885	0.048856365163509	0.132143629519616	0.187659611790767	0.110136108743143	0.161473939353414	0.0531053048736851	0.18654140682444	0.144318860426801	0.0800438956899941	0.0833590742296027	0.0305113812054228	0.0392887393191224	67.7955155270174	4.562409889712	0.142794197281147	17.6764194607222
0.0781154033535568	0.0892704528153129	0.0766453279175423	0.0268201926511759	0.0597432888736588	0.154836986878843	0.0895398412961792	0.155574565894343	0.152038666944182	0.0445754724624783	0.13549442861937	0.111010984856519	0.108644727205094	0.048136723222048	0.0304504780384316	0.0537197974053863	128.089894766267	2.77165102654835	0.0720141323525738	23.4975525911676
0.0733040023417107	0.102707703458047	0.0399059889483824	0.0739680616952071	0.0363599366852955	0.147642186595022	0.168930731156254	0.126619436360756	0.156705842878646	0.0425921323644603	0.154375247188993	0.071171805679379	0.0820333227973664	0.0536988970245095	0.0395454593306617	0.0727842857635673	0.66226664702408	2.47434490605723	0.0491518811316881	10.0314872086898
0.0806546314066939	0.0927438466258964	0.0967986630924046	0.0682167451220495	0.0592514688259107	0.0793385472910106	0.182626857151371	0.112360094970209	0.153938881760463	0.0734279085763947	0.16984877207119	0.131133619771805	0.0974194588802336	0.046111366369673	0.0378442116948217	0.021547139902683	84.2125386322383	3.60555124080274	0.104178434805982	22.2906888720614
0.0546122403362976	0.103345169820111	0.0618946064264886	0.0588239401211578	0.0539957887188962	0.101240515220943	0.150191062878864	0.125760329795792	0.150005371850729	0.040288378290738	0.148769824762959	0.158157119662478	0.0967647469239961	0.0749843036874616	0.0336389921141649	0.0378462699416326	29.6863398137037	7.60337751812767	0.146503043648894	15.5147959596466
0.0572297493164765	0.12873207552079	0.0831000902494788	0.0579131358486344	0.0379831381071219	0.112814099984898	0.178241724879229	0.143193655879563	0.158273676522053	0.0955236948444627	0.15966738067599	0.134059869717597	0.0646043285356415	0.0415701604562905	0.0390855051718932	0.0394929545465671	122.686573559046	7.68686496069189	0.045656254786537	18.3545693950146
0.0571168869667687	0.075667099688442	0.0813608844781667	0.0334592992082739	0.0474571494793997	0.110488511863551	0.126437026207959	0.142461918520625	0.187090489657153	0.0847535542232397	0.168030513057262	0.138576693623164	0.108140716118272	0.0539393721246254	0.0269551357446122	0.0501495799534488	110.028210081998	1.31436261526775	0.128619962320868	17.0649477536557
0.0661653460269351	0.116678705267688	0.052854557741601	0.0595501073046809	0.0555905497353012	0.0677696972127655	0.140878935650224	0.147623615589319	0.184643344564247	0.0830900703168896	0.138832826469112	0.156625022847159	0.0947443813553872	0.033302102628909	0.022895050423881	0.0584095514911925	169.841262691189	7.78354046586901	0.102613084262437	13.9126848661841
0.105531725626128	0.119564439200617	0.0390889769051038	0.0665942875883204	0.0676163502543292	0.0923751374932379	0.198641773404805	0.0870693340258906	0.150183678404265	0.0945606930235024	0.187974177678414	0.101805990735791	0.115707615229986	0.0610046836870629	0.0479726912093186	0.0499577689375402	84.7202714214101	7.2685845439299	0.143280210908069	16.3214245971572
0.101808805977741	0.0461218922097108	0.0211053260926902	0.0498417799755	0.0311169611165195	0.134267172177827	0.145731492682984	0.156148316848488	0.103008655826282	0.0306078974130023	0.141511794182044	0.116091350938194	0.071449234589478	0.0369000389478682	0.0357097021566238	0.0336334921902185	14.2606588494033	6.31378300344804	0.0190934172128513	19.4964940071572
0.062335073058292	0.11687328612446	0.0778272772150114	0.0283218233574915	0.0508412578682182	0.15048842210375	0.151602661272036	0.12433746374019	0.137057109231642	0.0428538696004415	0.173423312229142	0.112122593960539	0.0949156443793327	0.0773448116140114	0.0371183347212826	0.0621071114517516	151.8235137749	3.41408977736486	0.111219604218649	19.9527272179513
0.0664521739648574	0.0802174411611794	0.0700863382799923	0.0449035350694519	0.0329490298988461	0.0816394337941217	0.193186717280624	0.108781986870524	0.118994346964825	0.0932671849673262	0.154037636007462	0.069747602322395	0.0865166538121272	0.0553277710867859	0.0400329284555931	0.0595653133955458	64.797355412785	3.56199316748651	0.0141183144028531	15.6299200867664
0.0412800010514969	0.11739560500043	0.0761885183590837	0.0684493252188573	0.0297867556080769	0.0964960474914731	0.150241966089904	0.120246794599597	0.150681744014123	0.0749756705742441	0.143859046030026	0.0672789736666484	0.0722888242910989	0.0670355618274305	0.0314532966400846	0.0659074001570418	34.0997394470964	6.9412728887191	0.0311554325916758	18.2041405226279
0.052305387350372	0.0485501174554043	0.082187338639535	0.0475965345595987	0.0673448371917778	0.0769555703508295	0.161080684173442	0.15607415908156	0.158113125448115	0.0406208427298365	0.133167930594087	0.115093727609934	0.106073472090145	0.0594725329289306	0.0397579570095008	0.0483931023347285	61.3759049768094	8.72225675115129	0.0887019665621966	17.7768299380981
0.103371105523616	0.0463268478656898	0.0572141780346818	0.0530542500510684	0.0437806654223579	0.125759806095443	0.165665141995642	0.088757347923331	0.187992407780676	0.0839458459023028	0.190133074441087	0.114829221774265	0.116737144317124	0.0755744982401747	0.0296666026038094	0.0405336416064715	98.4862889864016	4.63516102959868	0.147226101280828	22.4734463443572
0.076327805351977	0.1293830639739	0.0339059409792162	0.0822752804379328	0.0266590230615193	0.0577758991409629	0.143638729985254	0.123747454763507	0.163121539994446	0.0491389801804458	0.147310256826244	0.112734517241502	0.112092794439797	0.0574531978868879	0.0440561768833874	0.0592729230088927	92.4437128864229	2.15346459255554	0.0972853322731564	10.1046676021942
0.101670865242678	0.104854983469642	0.0336680073509552	0.0788107535221405	0.0387601213865005	0.145943317184523	0.0987634790874366	0.118684284058493	0.193173269839352	0.0682151619317161	0.188421898625065	0.0795695101986639	0.0608047156147426	0.0386311033795355	0.0361480893257586	0.0507793231992144	66.9485046937596	8.48589486720506	0.136482093811394	18.0494827376166
0.0538271032602608	0.118937109625762	0.082154650564827	0.0789490610645816	0.0513105151628784	0.140295791740583	0.0875626330318023	0.15878066967905	0.148862606848544	0.0350249281065573	0.162344580601156	0.125630790274288	0.109287297222242	0.0782779941858491	0.0235169863132969	0.0309897026332095	104.712018731842	6.93008156142663	0.133332460919321	23.7707999400434
0.0646155108608876	0.080789850939461	0.0437398502295092	0.0518382934411638	0.0547733221784572	0.15183248072332	0.111593774849884	0.169655164392246	0.192301603219914	0.0377511512941532	0.153668462668918	0.144856432821043	0.0967874501056317	0.0560959704856854	0.0320811469562678	0.06079850099531	186.271771851741	8.55164848190499	0.0749955178557942	23.1876900648873
0.100839826906748	0.0535686954380781	0.0752946215508506	0.0692212599557347	0.0416999711020745	0.0991859431173303	0.108335386910494	0.0898640329523245	0.138764401567774	0.0241735018691698	0.144616072697267	0.119173206445086	0.104785419740891	0.0671408339716634	0.0302027417420829	0.0227576014992781	100.459254805837	2.90209504223661	0.0344901433009934	19.5410584741051
0.103987192133195	0.119679001182157	0.0281638434179872	0.0535963296444598	0.0308358014872239	0.131387097023481	0.107525265006274	0.17190609311969	0.105522024419229	0.0476350943859071	0.175044639250338	0.110879553750926	0.0734759578134119	0.0621635380829684	0.0381897227975167	0.0360517945075594	19.5721787957009	1.49903689350467	0.0421393629153445	17.5934781072068
0.0674133620758553	0.0993482542549109	0.0683815451944061	0.071899743297142	0.0316815961658128	0.120900321855915	0.154712653617496	0.115672717361758	0.164145331786363	0.0671465247060312	0.144993049881738	0.0771459796661045	0.0951601050145458	0.0627984003224736	0.042985502252595	0.0655420310806157	19.0598715454806	3.43601167254383	0.0499503099364648	12.1522920070402
0.0388406857221853	0.0961343196835625	0.0575053501716629	0.0330661760645686	0.0695637475579092	0.0836896046724822	0.141536188359335	0.136869922505482	0.189091607881477	0.0525586702614285	0.160812302691713	0.149232931680675	0.106923969434537	0.0679929463558551	0.0252158775807126	0.0676929516998911	152.489827390667	5.54577912271954	0.0874239888355648	19.0114345546579
0.0630416775915772	0.140493412046899	0.0666941547171213	0.070178991878907	0.02527255177296	0.0912347337916354	0.149176231080368	0.137361100372393	0.14967085631669	0.0936580198406659	0.155624212333336	0.0972602995557012	0.0813817916946765	0.070625880646049	0.033878628066422	0.0564587402752507	169.03260986153	6.79522901511053	0.0703939488480193	19.2754485302465
0.0713370873323071	0.0619342625315383	0.0779344698504731	0.048440650828639	0.0494384298272419	0.0506409499375685	0.174143638416221	0.138266272364208	0.189318847331195	0.0617484793865951	0.140047993051037	0.106846746285446	0.0756618320452748	0.0673109767159307	0.0467581542651705	0.0458567235088209	70.3674470745493	1.91589020213578	0.0606428448221879	20.6479513976187
0.0734446639356366	0.107660014922043	0.0833017148812302	0.0358526849338214	0.0470006296364067	0.0634499271504767	0.196302790827844	0.129955303534493	0.180855310836434	0.0688507070761826	0.163951827123538	0.149824377746601	0.0646853798779193	0.0552589242171217	0.0341691063727089	0.0737256774671422	180.878758643707	6.61333837846527	0.0546920583292842	24.5958140922198
0.0842593774615624	0.0905606837270781	0.0725586909930408	0.0849572386620776	0.063514091776089	0.0773783929677564	0.139046221802458	0.122277502965298	0.160784125247435	0.0547235488345791	0.179316813390907	0.147682933302573	0.0918820908634784	0.060919221379403	0.0353990671746619	0.0382728537622187	93.9605767232832	7.37080525463447	0.118391730772131	21.512246895805
0.0813563433110958	0.0529311725595966	0.0357107150248811	0.0391946222556627	0.041019566246852	0.144463683308053	0.112059891252108	0.164065111566382	0.138385983573576	0.043480312510476	0.167937947180886	0.139644521378982	0.0885752641926147	0.0471605670705903	0.0254295095192385	0.051326907580588	45.1384630072862	4.13422329117544	0.0711001725802198	18.8211424444267
0.069144835463115	0.108714681738659	0.0452800364905968	0.0806745824156352	0.0450194162916648	0.153734762483677	0.183420046935435	0.0814219315639231	0.181337476103916	0.0812953555749154	0.179870210627858	0.0754684186822968	0.0627865723458538	0.0400134121097904	0.0379382997765532	0.0519773225915059	94.7857618071605	6.99667027542833	0.0665748902843287	18.2323284503876
0.109021768132803	0.055259367163314	0.0480264839254506	0.0441722268491215	0.0491735834240308	0.133888143528963	0.0933169983334932	0.168309588031354	0.111575900818408	0.0536962477760795	0.146882076288667	0.151470138468291	0.0965541152310558	0.0387768367603188	0.0279881022559688	0.0361124610439176	36.4663136788178	6.30094615372131	0.0183103238087287	22.8438256482303
0.104135118093282	0.08623119907193	0.0573523846774362	0.0620638919214578	0.0328659960706916	0.0638841808372107	0.12099504349649	0.145505766091286	0.128763283518236	0.07117244379842	0.13372539021736	0.135662781972787	0.0878962412135303	0.0803058854571311	0.0303148815148463	0.0161499290550454	191.556883533904	6.58363669050159	0.13738351896029	19.7994500937266
0.0753374540346966	0.0819890487500571	0.072261454773806	0.03394710949108	0.0464238820003346	0.0846638675758871	0.134233538514506	0.115301727711433	0.132112123783305	0.058521920121433	0.186661588540655	0.142341603878466	0.0963630625921441	0.0708001075349003	0.024981493615862	0.0467254391709482	99.5857185891829	2.54131306082942	0.0926545277308486	23.8474582291883
0.0802823742906877	0.0989430860380176	0.0847811742065288	0.0460602810793172	0.0524175434934115	0.114839774760727	0.0986820051365998	0.11429978086506	0.17665246652551	0.0535836877063506	0.140281198109556	0.144561639383296	0.114775497981193	0.0667841497142706	0.0402490782971913	0.0186923305089818	58.1635649463162	5.88752870766446	0.107760949442764	10.7606917634571
0.0785831823367439	0.0755708034654928	0.0831887553509697	0.0424146870087343	0.0586304786154267	0.108748555452318	0.151079922763854	0.116837333246763	0.147158506446751	0.082554058051276	0.180906503516864	0.10288781546033	0.0835984307270916	0.0390930773540167	0.0396950721707568	0.0335102769600693	75.5071543703787	3.14956321926555	0.112364063081974	14.1945115725615
0.0535119675102038	0.119055406814727	0.0975607692508027	0.0597838475445786	0.0675216428940243	0.0702134054370248	0.185624696852369	0.151393340592599	0.192516494710743	0.0262189925671178	0.13448479921082	0.146664031523583	0.0841667526194779	0.0458522233284311	0.0479346910863649	0.060960897733192	38.0195492550731	6.09291483042529	0.123252298406735	10.3109238679148
0.108882719554659	0.109437777305919	0.0215030159737356	0.0442232711283083	0.0357149684337375	0.101807915510712	0.0951175260848273	0.143213876783894	0.141119000691758	0.0516267209903544	0.123482092059217	0.109363411681843	0.0677230564079806	0.0412959414774086	0.0313802479486167	0.0256718296545278	54.0030130210798	1.1922814115393	0.0361013348444924	18.8653112355329
0.0541203228973725	0.0931135755992483	0.0634672697599232	0.0519835477023956	0.0470580817107682	0.111849686640266	0.173090091845738	0.102172164169326	0.130906786618591	0.0878170083604867	0.144478513076119	0.0775251641819719	0.0680257337983651	0.0482679591808375	0.0417482929188642	0.0531864856711496	39.6849144621287	7.15439940940123	0.0709213652275316	18.0897222781647
0.0969483550361497	0.137276255183463	0.051851968161352	0.0554946401107474	0.0636347665046924	0.0941470655557164	0.181935814607795	0.127402919262182	0.115984446604084	0.0720374977693423	0.157011217065658	0.155332018247433	0.115181883464679	0.0332179312214535	0.0283643088115193	0.0733510608854424	145.415149607975	6.82871137537295	0.121930750151495	11.8700486352958
0.0740953351562866	0.0822277760635014	0.0871846024789848	0.0667188134226447	0.0406960624771367	0.116528547024028	0.151479175571967	0.170333055893006	0.125398548165499	0.0309009715539496	0.173792558781095	0.153382858036296	0.101702315674899	0.0769259593351884	0.0450826167887636	0.0257714732645871	189.163932887558	2.74714779734844	0.101078763732915	17.1006854643638
0.0355687046601414	0.136559278811604	0.0527088402994536	0.0411359105828975	0.0544688051580521	0.0625873206224735	0.153443791707624	0.0837998737031128	0.10792291981671	0.0453424931380977	0.147025580850746	0.101970029622782	0.11110636409875	0.0866702768607437	0.0347080116382986	0.0307185263864044	169.696591448039	2.81891778032528	0.0664184424562286	19.6116890627483
0.0448931837088335	0.0495366737403511	0.0562464108197764	0.0661237236642768	0.0691736500996631	0.0635910197078623	0.105030207616827	0.103972803584463	0.195466312211333	0.0373153847312757	0.136556195676122	0.126688896227162	0.0892520922614029	0.0342537031309912	0.0488510880805296	0.0449631875672657	106.880087850569	9.41681818871992	0.073072402370898	24.3896333283326
0.0637177231113147	0.121126805923737	0.0230417193159461	0.0677994192717283	0.0439194118639221	0.073078634269035	0.12053757193584	0.16393280298349	0.157104453836964	0.0447889327041428	0.142391774413232	0.112918275760859	0.101285347557776	0.0630205472323252	0.0434427593130083	0.0601976607513847	117.053639237583	4.19445679244585	0.0944459240129776	16.2523113905883
0.0744668741239305	0.116481456490756	0.0561180771697499	0.0527279306131194	0.0609403706064704	0.134998797090594	0.0961523249842227	0.158314392769616	0.124817182536912	0.0823038179875966	0.148808374821581	0.108092960929871	0.11743143968272	0.0378064208920905	0.0204980918622599	0.0413898857447086	137.756602058886	4.15863069566665	0.0771369287446141	15.135456324229
0.0838695133617369	0.0828321233620774	0.0671218342534639	0.0547250645281363	0.0461447059426515	0.0975444077546219	0.162789743180173	0.150853857344529	0.156949248314952	0.0806765984941269	0.137237607666552	0.121100399665139	0.0850669103600364	0.0555648572467687	0.04092631189815	0.07288348130072	116.127527367929	6.87194473158335	0.0879340225557238	17.425393372837
0.0843730023088341	0.127623375200231	0.061539176609721	0.0577953148025449	0.0625040774419427	0.113040597733427	0.159887572488664	0.153385736568365	0.185356838156818	0.0769548466979307	0.158799756195042	0.152548689650791	0.0994849141218932	0.036669355485756	0.0255362437379803	0.0452458441525698	172.840744521143	8.85506006612908	0.148132703631138	15.2374902336451
0.0647158915520855	0.110852249751175	0.0359609405626543	0.081204705199718	0.0278897601233749	0.133233095456851	0.152928821300566	0.103827112102159	0.108045865551382	0.0731014490748299	0.193383300388642	0.089173944799765	0.0960329708703049	0.0499926711016009	0.0297995776864933	0.0422027187524177	78.2022283064202	8.9706038422999	0.0312919571951404	18.8365774575039
0.040505730133577	0.0588877824282646	0.0436260445817932	0.0618676426121115	0.0602465038599772	0.0746767290886887	0.13892534107401	0.169819695415255	0.169534198924131	0.0541847763895623	0.181091143911108	0.0899585340059828	0.106443263710756	0.0610327858381905	0.0416970894112857	0.0534672723679058	150.957685806137	6.4791077448288	0.0646714723395463	14.1078457627073
0.0576964814947254	0.149153555792141	0.0643092334907316	0.0524029618243745	0.041098122405482	0.146762341092518	0.106227480578795	0.173372109145159	0.127864307142166	0.0949702869471274	0.127711101392377	0.0913386049014051	0.095451525344071	0.086632480641338	0.0418111037328164	0.0549611854687426	146.61653206679	3.73890643620864	0.0952278846594784	18.2467746415152
0.0850498751786805	0.0838264107154438	0.0685931768397987	0.0685071751663659	0.0276136151093687	0.100817516656895	0.140693581401594	0.107750045754062	0.164883281468437	0.0450194296379243	0.167320464452021	0.119857351078419	0.108068598480835	0.0867781232654862	0.0456531306283036	0.0429331750094332	71.7472313690465	0.171956750568934	0.0939263464719104	14.4831906103913
0.057949531546412	0.13098977814016	0.0473797422219813	0.0882532130598102	0.0322772825937381	0.129505212828747	0.0824680622502416	0.131961700529628	0.135345927607059	0.0474188327121204	0.156632373515535	0.0793391146115726	0.0786549040677259	0.0839278570449958	0.0339822009256808	0.050379968219907	72.392371834768	6.81759692854015	0.031457488512462	20.9786356768245
0.0722733830710314	0.0787207270131516	0.0443850984176248	0.0564562785085477	0.0534533870671212	0.089863388258901	0.188415518406481	0.140903753512632	0.181492643125961	0.0246852956888394	0.181370592604727	0.155710977892322	0.104257719646515	0.053292020566701	0.0331949163445737	0.0444410397821199	143.6118212651	4.94299241317902	0.106476604327713	19.2027405761555
0.0649253817813657	0.0965598422432737	0.0587285676141456	0.0776642094818829	0.0280810600845364	0.104352805160624	0.122775811644681	0.171266908916249	0.166083942023967	0.0651467743685173	0.173319440605994	0.103820101713925	0.0998665342777642	0.0576281015320821	0.0407043000107701	0.0610465645781206	161.349200749537	5.06074070021277	0.079067117953198	13.4091750848736
0.0953438563976914	0.0987925803835946	0.0315987886202335	0.0284424932807172	0.0532505396865727	0.0947767786303023	0.0925191757514607	0.137000530111464	0.148930804201611	0.0542349970727658	0.157259545040354	0.0997073213120922	0.113429117754609	0.0557551592202019	0.0263644837272307	0.0249435907082912	135.862540342333	7.17505057034083	0.0910704727957165	21.1878978670656
0.0589059109168628	0.0513235731479991	0.0326330746388435	0.0540922924245638	0.0384932484632242	0.10368680804258	0.138084089808026	0.148828579402971	0.155898498714552	0.0291655327634844	0.199955074603707	0.156900090151513	0.0857734264978208	0.081545365218767	0.0262342877541808	0.0369902053359104	108.213225934934	5.49761196605861	0.0653966864885436	21.8333341896581
0.0475140037517203	0.115991118310163	0.0916733373536915	0.0848680982081988	0.0268107024427457	0.0996287638653	0.199136198337711	0.130884974949295	0.135157967999997	0.0721144417161604	0.157540719348788	0.0760701734191505	0.0657600875482522	0.0796628247165587	0.0437935752507369	0.066811882085125	24.8514135716949	6.15112441309961	0.0437190735595068	16.9734643424291
0.0527072278804553	0.124276734245669	0.0768756263205968	0.054394151234508	0.0428119291927049	0.0733108445785777	0.0820901969359815	0.144095277283224	0.17420663983766	0.0353594067833403	0.124063818245754	0.144142623940064	0.0886900740294484	0.0494773230753327	0.0352661490159761	0.0589244127711793	99.8898704868741	6.92233839597786	0.0621358142457902	15.0482695847715
0.0786227375850675	0.0890467248237866	0.0334959529753402	0.0709620210795838	0.0599010617949325	0.0939350367177767	0.154888228816371	0.0977276008619694	0.123376121264393	0.082259271181142	0.186883232769165	0.127792296029441	0.107866889253315	0.0521627823425503	0.0229692850283533	0.0404859635539725	75.9722769696731	3.84991939359577	0.143916784498957	23.5595411838056
0.058035967964849	0.09094520773025	0.0781694195237756	0.0618546723736997	0.0653146130849631	0.0950874362596101	0.107022064778311	0.125432282579783	0.164056950804126	0.0526341271314025	0.173486630528197	0.132264590569236	0.0902468678859808	0.0717617041704012	0.0473601034671278	0.070794764408581	88.0693506209645	5.28156085102586	0.0539481878676405	18.3950873806747
0.104594532007102	0.0940617251859221	0.0796780101231486	0.0693489075730066	0.0538158730591042	0.0776993969160342	0.151772020397596	0.125271435425198	0.17322767035896	0.0765667833284231	0.183306543220952	0.13302201570475	0.0799394630525541	0.0360443326777685	0.0334206998235127	0.0248038042106107	71.8433966151439	4.74615935920272	0.0990918912737025	14.1353771122743
0.0590081237318413	0.105675556070558	0.0695095287626982	0.0623752184701443	0.0430439297542942	0.0921985212809825	0.100600449084975	0.175335153730121	0.136801654201187	0.0695654523324422	0.133918555841595	0.121670832368033	0.0991244663850172	0.0663908056620369	0.047126714838394	0.0675672280822461	92.7356627965346	3.1237154684728	0.128911422936823	12.4280697848345
0.0759153166428802	0.100025574669836	0.0819594101611339	0.0472152392445761	0.0445356101214304	0.0978891712681996	0.186569330412634	0.141926243821718	0.174522032536194	0.0702236719935085	0.145805373606738	0.131579879074707	0.0748964827203099	0.0538653942568693	0.0417749185737479	0.0542308355781203	168.542057133187	7.08191254936624	0.0837836187430238	18.8521531053586
0.0750491007335018	0.1450844130803	0.052897060194537	0.0856543130408938	0.0326195227171422	0.15464347965885	0.130193401764641	0.0820522350167623	0.188740751385153	0.0749036374434598	0.183792919270229	0.0777879791504005	0.102984449405582	0.037329374965243	0.0381185630059405	0.0580029983582441	46.4357424580492	7.36483509209938	0.0627513068270869	20.2450458954775
0.0645786996295618	0.115032610750078	0.0968259675402194	0.0352028948655038	0.0577206639856985	0.124957430639036	0.194848990842905	0.0963853261665907	0.13461013142101	0.0351710045352492	0.174113785093371	0.11527554850122	0.111182081259442	0.0804562342910422	0.0338481522378349	0.0479456292128982	140.968536740402	3.6505635299813	0.0816585953264264	17.9275727009156
0.0573434224311926	0.0734358979361993	0.0704238074178249	0.0532527779618453	0.0584317638307007	0.109138547543241	0.115406586531922	0.11418452626809	0.182499203263689	0.057643204348268	0.132692276356332	0.158204934355244	0.105137609951925	0.0720068417551322	0.0345996428743983	0.0397232811613614	38.6738907352556	5.09328353517689	0.117970500667253	14.8242807153065
0.0859333927250921	0.107714800501656	0.0695746858250163	0.080546263527507	0.0554974766377825	0.0680776469524018	0.133023164626341	0.154102079366008	0.168750740203215	0.0593850426633961	0.153239374929257	0.105153646752099	0.110167267486411	0.0688435174673656	0.0407865309593198	0.0523740312729869	51.8000977878924	7.77423924796283	0.0493034800005052	18.1554562354879
