tp	Qp
29.8381715862463	1371.17510397014
16.7097044230771	125.113966053982
15.507044731882	625.465222864043
84.0608424247546	1147.71062165191
109.29641068121	2858.56616215485
76.0080969907285	1845.33998764104
182.209643386967	3001.03578167361
14.8046102904906	51.7845583964769
36.8047490684171	534.169798867066
64.9585199041376	1714.21879409424
145.289919410464	3235.97904659466
93.1509128299309	2318.41685705405
33.8291265393094	997.159648342502
13.666188609265	607.825857187067
97.7924919527816	2628.06782805344
81.433744705296	2104.77316951806
94.8197765219129	2393.82420014943
88.2151588369616	2093.17209035819
28.9271173788998	984.812511099183
185.465167992918	2914.6249954718
42.5339715943796	1326.72691403626
14.4635019777562	560.935785986901
87.2426694005076	2019.57355791998
27.4868910185567	1415.23696947528
42.2899174662681	1643.63925717636
46.140278070993	1540.91168662102
38.3236945809681	1570.32683478241
20.7384545184716	264.176049939424
18.2388012972482	187.654533077574
44.215398721099	1608.37196183501
20.5449658855037	621.34310454064
14.7871021506585	473.09205845014
84.8002753254818	2074.7776690158
46.578121106647	1650.01706927605
123.316470005382	2828.31706459133
49.5753763958596	1724.1590089165
19.0827321569279	647.672203530839
41.0352488819509	1543.65172121556
67.4223293049064	1401.03450416985
15.1842493944928	70.6072759300173
50.8379917826615	1667.78188759204
54.880589766785	1560.52872782395
29.3568835535622	739.735831417358
128.477973052563	2972.36248700781
82.0404192571777	2031.04150806
110.694572859598	2709.38375165056
29.4894137200553	1530.23076446342
91.4610798171716	2020.65570489409
16.5811534385036	63.7422853037131
31.4810282937488	1162.75926287249
75.8128055439058	1480.16518351937
31.561727261522	1605.19756297868
28.6959554839772	704.480711979473
43.7309957341231	46.596397274673
230.896543203063	2374.64644807504
83.4379869517224	1963.24319490738
118.84208002603	2809.1919544826
14.6001573423098	285.296071071248
28.2826618470402	667.773674431906
132.432898836061	2917.65156744593
42.086677927086	29.5116282967764
85.3232524098926	918.623507671506
27.6068480639849	634.015762949449
157.603416193911	3077.51123891862
56.3771606131669	1488.29430933934
17.8478961420559	144.53942727368
89.8545426084628	1821.80104909443
17.980834734638	54.6061598322892
33.2329774143024	1511.99390204818
112.581257595907	2796.02428906695
88.3496395760938	1885.20656268058
21.7004054995972	514.89973526019
210.7077447345	2642.97344673603
27.7333553059679	951.12891012014
35.4004188376802	17.7600515033171
94.2876740758737	2109.56800596127
18.9720789815168	611.757121967154
27.1423017827749	833.856385297894
15.8416690878584	299.731016319182
91.1815241330652	1932.46331638155
48.8717305719737	1628.57056372847
14.9802847816907	592.776508314355
225.222378345254	2502.44033639876
121.935019018343	2607.23105737492
132.00744547482	3078.47828373426
26.1929280617117	869.302678851398
26.5733351131577	916.626357476412
107.739017522358	2540.35160969955
16.1955074345502	572.789911148429
67.3126458930531	1815.21127449151
18.6532426978965	117.34176754611
183.138475615325	2823.42831206361
29.3053618923184	1426.84583914045
140.486019010936	3196.1514122267
43.4908934681834	1549.39285533453
98.4417672380938	2421.11356861663
18.7349852387743	162.589887590109
218.969116961431	2455.24400241151
26.6579543100106	31.4029139394107
17.5164357679522	266.883717779651
16.8963356911162	517.584453770274
135.358100541367	3428.18029010573
17.3041957236063	292.072473411273
190.866601557249	1800.41989690499
105.108416806537	1352.94118692283
12.904671304075	367.892345003844
50.4531914710599	1536.33441729966
23.8833460404155	641.560449111887
31.520403399385	1543.15910875623
100.131557963202	2555.84848491251
144.984751478083	3055.48549458561
85.5473866495563	1101.91411269743
30.8005515867884	1486.63369246265
69.5923175061818	1301.97255962126
53.1461452229668	1514.2422613002
133.447918141564	3323.90159468907
70.4791578654665	1488.73649099857
206.982911609757	2564.43114736763
115.936908468822	2736.86441076084
101.561735003723	2473.18162068225
95.9848323358062	2179.07225015753
19.965932356287	65.8886047799874
150.962799604913	3139.42002104673
70.0618388745285	1373.90447661542
63.6497034224944	1446.61993120093
15.9826312288911	491.674641585283
67.8274394518462	1728.49616646571
39.6325781787767	105.095222925071
94.233409476193	1972.74594353323
98.3963294391571	849.919179831122
32.5816540646098	1044.55797834147
163.752151600624	2613.68658098983
35.5485328939893	1512.51211832245
28.8413732191251	42.5287236442345
45.8601199060478	8.41121560430248
35.7857828117797	685.192268529273
56.2803152237023	1340.59339631219
57.5107515154875	124.744486210773
17.3939034052302	594.190899926181
173.142026941705	2922.15442848192
71.1535954181113	1554.9580954493
123.082184968452	2704.33838255261
102.022785588247	2383.31204812377
98.7710090114441	2008.07787887656
28.1065446029618	793.26377979185
84.910456340811	1897.74374794244
117.357996008079	2647.22649553341
132.634348849177	2687.55695773332
16.0538562241294	106.125800845111
167.446650308902	2942.27318129934
69.6656950046034	1857.95388726778
16.5479993666501	450.409782827933
212.066158066742	2475.80652801123
74.116530483702	1573.72652598493
39.1389381133466	1513.57008069453
32.7552720524739	1092.21159981891
26.6327948401301	591.208433929733
175.841903443467	2795.43166312182
72.358166538726	1441.91751315047
34.5496476414426	1115.36150109554
14.3337202853094	371.643848253765
19.0053991439149	208.245491600638
135.719371267854	3227.13659440891
81.5026792479586	1890.92135426189
71.8386695247717	1809.18155318046
59.4134335445526	1185.55597631478
199.095531392863	2417.80089659991
27.8731111187669	886.101850808867
16.4132740672666	407.731688923533
34.1664115901618	891.213621564981
30.6327584064535	783.076012207661
97.5568007151906	1863.29835490118
70.7548491029813	1744.98186574657
48.3111467416371	1567.69959317548
42.8387968163731	243.97651335081
37.9291995268576	92.7780296496593
31.2151207260623	1429.19222854794
84.8784248889092	1781.95051800087
17.27115723961	93.7663390524588
25.8737933676671	6.74571053606638
136.53411442019	3120.03010894608
105.571501349676	2465.26086387978
51.3629027158778	1471.89498056623
18.7809672947075	577.801576047516
40.6695541770809	1282.73041032977
53.9713401996924	90.8283666832844
29.5762090772305	510.290043152995
79.2540238753476	1839.27670707225
41.5253941459797	1375.93973617279
20.6294541876148	210.083556403645
73.5439280261653	1648.96034244724
18.0395184496707	76.2677952192144
15.0078427860166	397.324040462496
112.107317609964	2337.29943360181
97.4341123085613	1934.61592890073
152.535424190862	3040.12612184379
25.0876367597869	22.8642051743198
35.5174577665238	1454.21607198868
29.4227030133262	21.4046708816671
31.4203137543972	58.4642167490957
102.576058404119	2196.64687383891
19.2270223173124	89.750419360382
20.3437295816185	584.265139909047
22.6501247894132	3.08018491886909
48.1349237550291	1505.754452794
19.1406465995598	41.6602079421593
33.4302722587385	1156.63840797682
60.3561568363023	1480.4390354291
23.0258267921643	610.790622343101
31.3573181062811	20.4213528429721
20.9475294551331	552.645008054673
104.370621584978	2315.70910444854
78.1936488839545	1222.64887280827
25.3808248809452	217.254349292684
23.3416561422551	19.5681047815811
16.1395631419481	378.707951581352
73.1015345635015	1380.5191050256
211.764620873981	2184.41310900279
45.0219959101419	1343.74044157674
21.7175005724672	82.9061867843378
33.0523483637116	11.3983460759175
40.3041061561361	1463.63178611818
29.2431114454348	616.730176715856
31.3203122023332	39.309695333721
42.2679200518209	1493.19671558554
31.8851853626144	920.470616293119
23.9358806000848	84.0744105572371
32.6328158522503	1389.99251157029
201.024958005072	2335.9298730621
40.2846170821281	19.2888442944566
43.1067105800079	65.2363100656402
47.5749268593977	1447.96844499878
39.0637948809627	71.5352446477965
31.8153010701359	628.21651509435
38.4705103834389	29.3345344533304
19.9341251706915	526.622002555081
19.3585128963562	496.263186282749
61.0226735555184	1423.70294586323
20.3083401105893	167.739261805726
63.8036222837839	1323.35569350297
32.8719534225005	736.79067063151
21.5416335266346	230.242031740968
30.2707568820102	665.203399290692
30.1916513508006	571.985267143241
98.6742162470943	2122.15397127119
105.770245967669	1651.07956652455
83.2139107095741	1722.74599905308
87.2724829311798	1626.89646241296
173.061089838347	2603.55642510709
50.2188219768161	1420.220539508
39.8628885800474	43.4601898182041
132.803931031309	1576.37995857508
35.188169163436	1031.74686569338
20.5611346989367	32.8145583903524
41.8522774961587	81.7675249742167
207.979427518468	2362.84582274187
55.9201135261215	1404.37918436687
166.388932364712	3059.87273655374
29.6867867430653	877.686786617597
37.7896506629342	48.2327303790954
44.5769545202409	1494.70569685842
44.606282701838	1257.9131153801
33.7431468408691	620.230227223762
205.360401088937	2451.2384078716
22.2287915182319	33.5571640608453
33.5029611430632	1339.08267864898
59.0252809523949	1383.93109393923
42.9364884477112	99.4332040496261
39.5481151260033	1329.52972968789
34.3165672959312	936.178575809325
183.376766621762	2558.31409746919
28.3620435850456	61.0059471265287
181.905518571413	2729.06185758038
28.4583261836744	585.358223970468
17.4488909133194	480.595862792928
25.3602963286785	275.090432783006
85.2343671196601	1577.17713091348
91.2573317382584	1733.73077970411
66.2095960640024	1077.01633435051
24.0092213725797	582.350196058299
21.5787928891287	61.6526994373285
201.066122436979	2518.68763886926
45.237474832905	1437.79607721019
39.3840169115937	1388.22253248595
38.5567544379533	133.235444636845
70.6873299983311	986.4400948631
33.7838149770237	28.6297680846954
89.504457382854	1676.48343319955
107.109796738867	2386.77025255209
35.4173739704842	1356.40370364071
27.6577609058889	554.857191819724
73.6479061460058	1721.25783129145
54.2615612281235	1452.647461457
63.7232406090469	1252.29605539925
141.902793932605	2850.36490070219
36.577476979618	1403.99221440788
37.6519658834387	1354.71940401678
17.2425664300865	358.997223429627
100.984259105626	1903.90236617291
61.4644611520076	1292.2447524045
176.805558179201	2675.67143114461
32.2785059540038	878.199120019182
18.0810151671253	452.785061837622
103.793674654542	1725.43247835656
118.827608204498	2358.41514018074
18.7996345945262	413.116017660434
139.217040768681	3032.45188149168
20.8555910301561	414.100531102031
27.0441066615406	245.355604565335
48.195572082346	12.6282830962868
171.69167269687	2724.36625141753
18.4847783268235	342.274209256137
99.8276907018668	1684.72649542448
26.0495488856741	539.812210813568
18.2517293470794	312.895071611144
105.92940133051	2240.62546492015
110.938464436912	2419.01388322332
93.7436755141178	1790.87043870797
19.5310314398265	439.433797767927
35.8861452021752	40.1666748743143
87.0340239068643	1524.18588679246
232.852067996135	2.4034269371952
127.621470618907	2717.85442604527
56.6869118845729	1181.92069159889
36.9623897936575	74.8409560147613
59.393316549891	1328.4610036336
20.4931836212759	474.057660696851
115.184932585371	2568.24667739442
208.35654729883	2280.29389728651
35.2520194316206	58.1833746359356
34.9926640977289	80.8240933688068
36.3463866474115	1069.75642722147
72.693657977701	1296.75908706658
31.9869889283091	681.593177798824
137.042639234488	2804.65392014775
75.3809032474718	1324.61972886877
133.993614225463	2597.98844055558
113.73699609538	2483.84828338121
33.8900634623031	670.321773128647
49.1662736873147	49.759307493258
196.21811044242	2600.68877385289
162.343007728304	2987.41842791088
75.6047325240512	1773.80076537909
78.8312052253808	1770.81318223427
19.8506638755057	309.233720252543
22.9707616779777	50.6971248946111
73.8924488799164	1020.86404407307
38.9145039555807	894.365220394796
22.1391613503601	282.557519844897
20.1879301692718	335.531940253597
71.8857553507818	1230.58431193187
46.5629043956314	1390.61167230304
216.059480726283	2248.69863308337
27.9152323790459	223.958063597657
33.1559108567949	46.427325098626
24.1472045226784	64.4747059852873
24.9939010694303	47.3406100290932
81.4979337644551	1215.00040170592
46.7481039381802	1279.47540908845
92.1299458817422	1631.2091925593
50.5847037526276	15.9796104107202
153.323854164467	2938.31663367686
59.5931780768485	40.5324403180364
102.431866655346	2106.26761268836
29.6316129990778	817.708601728173
29.452303523521	77.9864680692682
101.337417612146	1451.95670626683
102.528762694568	1987.66268262547
40.7562264598251	133.909425537676
238.778577062663	523.373417830579
137.253135313792	2931.15775694998
30.9836024830843	846.568849175502
21.961999603723	170.643217990743
26.5916187427691	55.865055286569
23.7191444532163	208.947266176751
113.383625219074	2026.48517385094
24.7099772662201	249.336632530046
22.4336463495735	101.27353908307
92.0154910171483	1546.85103154874
238.364210244274	76.7236573963104
167.906691359304	2537.4263339363
97.3021033703011	1768.73498862555
189.599999905285	2576.12752707703
22.3083071936297	467.049398370977
117.960125085063	2464.89330584436
47.2103574783195	37.5836995475447
104.899626524894	2048.0434991436
22.2096308788267	252.561710072645
124.160103619879	2373.23219353762
37.939232549661	1020.30725582737
109.685469076738	2207.70294321782
53.0799243293228	18.318423362172
36.6171852308239	1306.17904986196
22.5518657741339	564.132303254566
20.0542237105097	107.207309908669
113.531463782685	2257.78516023454
23.5535377114378	268.098284385552
33.3715639562691	65.689096116209
33.6494167638136	96.3633956426377
39.9055504265678	933.105187227765
25.9594648082215	318.758587397683
50.779789842998	148.33580517196
29.0530718509104	252.226222798908
21.1274733974831	445.485444337243
194.388017916339	2514.14282620388
23.7729359471503	293.627599901466
32.5113675620982	820.211818467805
23.332003280893	534.716232948044
23.1616198231994	186.601732032071
101.984659295561	1630.41821207819
53.359571344112	1398.7639547777
34.4074754149875	1267.15662423915
32.2376192677458	81.8634558046371
25.1959073131953	191.003551113809
51.2164796087008	1367.44484762902
65.3753601718032	1024.06941384842
79.010028110394	1703.89234328724
56.7276012774622	229.148010683989
35.9350626303495	963.45898263669
39.7426807976294	153.181651566546
71.2361650980259	1180.64774257111
65.9803670505271	1176.6945561441
21.4337530316656	139.741760721785
30.7826227671463	95.4767924121804
38.3914556547075	1275.98125178741
23.2361150657528	501.930183468863
158.613626315974	2912.24045910529
74.338430385276	1179.32122473867
188.283501415652	2488.57405196789
73.1846838329388	56.6874556455456
140.393910234773	2734.38154944197
191.393018138634	2412.44006068422
32.7370697087014	1237.81250380277
35.2632959776062	643.759756875091
28.0617033559159	91.4801775614795
96.0962149386146	1705.3819387861
75.3086854434069	1421.59607560016
85.6645038464118	1203.05579879645
138.103546575798	2650.68693186722
64.2141353021183	1136.53337448862
27.5712994324026	519.88199421166
57.3791987504552	1291.42507157949
22.592420499797	430.813527370596
142.221669842008	2949.998044768
47.3919197540826	1338.04559749514
36.6584276185676	895.866448333185
95.8074237107572	1640.97553508301
57.474474079052	785.106983704993
58.9045740948987	1246.97735723035
35.439066536722	1162.10055027106
39.7144080509802	1233.86945939835
26.7322857485581	75.2785467662651
127.121503809199	2466.3828402889
61.3393885477767	1222.93364993053
122.494914786898	1565.90222607984
19.1771769994402	367.534087968103
37.7535444197564	940.819768974361
112.109255559931	858.593637929887
26.2416436629695	94.4392385764308
128.390738884048	2625.39571790844
106.855726697469	2150.33094494064
35.8270030837933	856.648706249211
69.9236236515979	350.617641115341
68.4796257166998	1124.31694980338
26.7766136166957	114.226255533209
24.349811292996	113.395227376189
46.6973500278433	56.1292089344173
20.769328454835	360.93876934689
147.345888935324	2964.42763675749
122.175396605894	2492.4096397002
96.7178261920176	1578.84520595178
24.1810281100569	318.826364341347
62.3469755246831	1174.83125812021
76.3418043157287	1617.99145451358
27.6934082208174	269.45538872729
166.822709298038	2777.544958199
77.6062921699078	1284.8850301226
162.499104124888	2840.95877035449
35.1309092580516	724.436110848161
125.550479297039	2553.92920569391
81.6429916657774	1663.86770144544
79.6255254574424	1613.55662019104
49.736342209038	1322.65902628991
48.4658121657285	1241.83990862433
82.9929222319845	1324.04085972641
126.61151188159	1592.52429452055
26.7545306119562	291.446033628872
30.4940598551524	277.427240194149
39.5031744061002	838.034914233278
106.278635520848	1545.1715521436
95.1854192187944	1515.02175261154
24.7805226386986	516.821203822203
108.691286911335	389.337605741685
79.308996868961	1551.39227039761
110.892146065957	1559.28055821749
106.429749450437	1946.02805733707
69.5530582208678	1079.16217357772
33.0166795731743	169.969619698162
130.131122151423	2533.34057896102
80.8724770281781	1163.83303451522
25.5226107795911	129.304306274461
25.6854912309498	489.142096169186
38.8651838032265	978.731537506468
236.553737388604	2025.23608591965
185.626338804687	2377.96936676498
34.2825384502386	1204.33502451422
100.619134132477	1808.11949861512
111.240001524459	1661.61541578029
21.4550082978568	118.305405328983
44.3810107579824	115.774684655663
21.9689311070835	392.419822438451
26.9932117170021	192.782538852932
62.6060445290044	37.1695914530973
100.507329239801	1571.86581020045
117.72276513777	2273.45414795958
117.565093361785	2154.82617641402
25.3156643520732	458.809084329118
21.9375521381102	341.163231674503
70.9372399370191	1036.71821140362
23.479469528045	405.833814133329
88.5120617644395	1469.52039375374
55.3161103494682	59.638638201301
116.7654163788	1103.02587410585
34.0946327758491	767.489511872251
54.0464895017625	931.728783082131
28.3870967107108	303.225273121166
55.3836458384327	109.082222037205
153.27322629188	2817.48946109643
46.4393263570274	1212.95575805271
198.017592343995	2260.68172023623
38.1820957208859	169.360540665451
48.5244898550245	68.4221942754855
45.8274512232999	893.404483146886
52.7505845468817	38.4661946605045
113.981352718672	2110.10439685302
35.0524109356758	115.103565661857
23.606078169873	344.639302651269
34.6689954565167	136.112153374322
22.9398898984778	128.028537393583
25.2664259647307	354.333215998963
63.312875041996	1072.19733736308
79.9982183714149	1492.40553289322
34.4959682344577	825.554567822727
55.0621158215868	30.2132378002039
40.7599604644595	1000.81476757409
131.154400651773	2362.13297109255
27.0195578963136	348.458742593031
52.8831835739797	69.9242335454409
161.074608820182	2534.42500033709
68.2699714580506	1013.95094626731
51.7454254049383	1290.006427934
59.8018040604523	998.683791668095
43.1819824622643	140.058149599694
60.7700533958025	1133.34052074985
78.3719902072773	1440.32723445338
56.042723395676	11.9966599523797
148.787931440677	2869.91480512078
79.3441471064399	1368.01079846464
24.3074694118999	380.739156213457
104.180573326367	1862.49159562123
44.0626319736971	1186.25412755358
23.9111358471162	166.066588935646
31.0960077110158	154.837499007414
109.823636578222	2097.8227607991
25.4339908087543	412.361492198278
36.3188834036534	1211.0557295163
108.736965137836	2024.7456986569
121.951403522718	2299.29395360581
122.111538538875	1639.58755509408
98.3499816424851	1410.1017775862
24.0881421373261	144.41025701634
59.064852134145	1048.05131656051
47.8159517371674	625.904611154409
46.1963060936479	85.7440827242246
148.553021052776	2771.52075582922
54.0092326447246	1264.19384967429
42.9059086532275	830.615726278221
30.9503495201568	487.843553384114
28.410220593057	330.464400308502
236.846123128307	2321.7894294286
60.454534659265	60.8244680250363
58.0032123996971	1135.27264002585
41.754169182263	165.880301118761
231.960671130669	1965.73047252956
50.6232627104731	79.1354316919415
38.106570181348	1183.10721728938
39.9305489186195	182.944359732952
230.140910886563	2282.4516596218
28.9504311325786	130.264961751814
102.614795631979	1520.07827037368
99.0072540017229	1499.20339015114
142.994250278923	2629.95282216899
164.971092662435	2186.97124723519
47.1082299356909	104.678290271176
41.2715586457087	877.128301007312
83.0397039682397	1464.26111547011
41.8231715129973	1218.85271505274
50.3112384227963	99.1883996936065
30.3450476614725	115.436217387159
27.9396905326306	488.778863860638
119.704617859638	2073.64409657654
42.7884745161135	195.484462424237
104.469702852093	1792.23907366773
56.9304909208258	44.3310730167105
38.0715877668708	1099.05424168799
25.7687915432411	150.907332405769
80.7297852795609	1266.62816208483
189.567850025208	2271.37464161713
108.205873414768	1763.98199202225
54.5068193969682	1211.93618457711
82.6399664776529	1075.37050970587
49.0383651932301	116.755676896815
51.5422865284972	117.16315493003
110.543186526186	1956.85142061324
72.8738887808493	1134.51854348553
48.4391341576209	141.198557825259
223.360502276841	2247.02224855109
64.871330899924	57.5993484403678
61.6969960034838	1032.97908216211
180.719038642997	2432.06678160091
160.359110556384	2750.7822386163
34.6915539671422	253.049131102035
39.2448912689473	1139.8851885004
111.794398021601	1726.89606430224
236.305082424611	47.9304404735778
45.343985067066	615.101542235206
57.6565345710155	26.4198674681392
44.937562832894	807.961626054917
80.5697459986116	1114.2348827612
66.4586762654969	977.499394872794
121.525882143638	1861.35698439485
50.6657253100117	224.535117047872
53.8605371140603	126.141791410678
63.9933131498329	103.880617835842
41.9758112929875	1167.01342669301
30.9018190873508	536.405158403558
222.537953229845	1853.65457717713
30.6367903966087	316.05148908125
158.923488669446	2453.32522478332
56.5386722852862	86.0897304387731
225.409712847679	1928.8074155675
157.95136772818	2666.7045159844
122.405726441187	2212.88925998811
45.9972971958656	649.131087029754
36.2809956440986	612.201003404533
84.0050403511942	1255.49634994393
165.15156520024	2450.12269689043
32.4280192501055	281.275345319711
43.8308882053084	665.958047972176
81.308542570142	1414.23302774191
47.5397050041272	565.799346512914
232.475937726635	2114.00349408743
33.8669156921901	580.225524465747
111.574098474947	1887.8030462849
147.39857624549	2678.86919783292
235.400644775206	2217.17316534703
33.3367748201749	304.263085385418
58.92008496872	77.2363712503467
32.0736698996725	333.777654372126
110.627394466448	1819.65025876716
43.4316896836727	914.044624298732
114.405798502522	1593.51585378588
115.362968609361	1850.12735242801
134.547116754263	2499.05832147851
31.7692985235727	242.219785814037
53.906290143961	236.592803068184
26.2846376233534	171.804329556845
31.6533750111576	131.183111801393
51.0999109249421	1215.96388448505
218.413246904781	4.898392013845
28.5482701883872	151.442006353888
225.9335852502	2076.60626713462
96.0822645212332	1364.83778279369
55.7566971514673	140.840054296646
26.0541983953508	385.103033423848
56.7347389316148	999.831151604115
29.779288759198	221.836386057306
27.281588055038	430.491520667209
61.5599886017883	83.7718220114127
32.9524952318954	147.789547697824
104.572520712677	1413.52021711858
84.1110654290916	1381.76792934096
88.898326679481	1126.49087643932
60.6428273298973	943.847177923858
86.4123351096801	1317.98037951303
139.53077056557	2497.6446182163
62.9701716936761	992.041268780202
123.538918663384	2112.51105813759
228.457306211504	2188.70858419882
29.9632903979588	345.310276674577
75.4867295156496	5.74557209542814
28.1326263364016	173.31416011639
96.2102520727086	1457.66993703274
29.5493767624267	198.374785806508
112.758728877901	1499.75369519578
36.0379024416077	798.728175847115
29.9926780276524	176.164652718209
33.302231458144	226.176163615457
56.4632122658893	954.579108155932
43.5011132378094	871.240962007309
56.3307105655222	1068.23562023282
88.598512684127	1078.22163926729
32.3086001894932	460.76723915309
46.525360307269	124.509452696817
203.739032282715	2218.23601025921
60.1123616596612	18.8763769300447
49.5259647291429	1158.83791861779
147.142328612981	2382.77824095598
35.0088478974235	504.926310023153
55.5847490160564	1114.48770300133
132.578281027715	1811.90430163894
27.8334229901429	391.436311931369
87.4723340083814	1248.46930429543
41.194124694566	1070.81360852936
114.246228308174	1783.79570213227
27.1030138597811	460.8593780304
60.5372125977447	1.06400872046403
101.437361183899	1377.17461028126
28.9852384489035	368.858336458587
37.395795060283	244.126988739819
176.645742711434	2367.78143318553
86.8357695433755	1418.18319206413
39.2794146086373	512.135645571577
101.863082507883	1321.467527846
28.8177127598641	449.03394849792
54.5950998965948	260.550556530107
60.3222260062195	101.757722597892
51.092042276553	258.514038900984
110.086062763089	1447.55318260391
31.6013872270663	188.621231227514
127.567774399672	2075.54866819933
92.675990776089	1437.11761136773
30.708540555449	381.07250659865
37.5767008364848	640.998017114438
100.176113233287	1272.30758487264
45.4809144619681	143.933101046503
60.3988864617411	122.527775835734
117.474762948077	2002.84479065442
36.0879189198657	758.972803232742
90.0820010014885	1395.54848779814
48.7212325612788	162.84972263544
126.071271957101	2262.89777863445
42.96233147516	990.964759221354
46.9268251407282	682.53035943723
103.326769625875	1219.57524833128
50.1809965535362	637.255690462972
41.9468333316517	454.322947391599
93.8157664833369	1017.01140913533
137.733967495654	2406.17453267242
99.3799443820059	1105.78624989525
47.1138327622099	1163.21472135996
43.9936482285617	167.108854556806
46.3169749672149	164.564260905116
40.5511678069305	761.657513521367
32.1695334149657	561.765275941785
55.2033134490805	857.301119906075
54.1420626809304	976.155446176747
65.2453653601953	30.4215328861787
33.5498615191916	194.230410956909
34.9215856038513	287.646017357673
34.269831845431	463.902029874689
147.707656666239	2586.39887489121
129.847384530073	2216.532286363
222.25792914577	2144.17396933291
135.626072903541	2328.60545098564
52.7048389623744	1175.90747799084
77.2645025387619	1112.66587430838
30.2167049813437	427.89005142673
34.716510325988	158.213339692359
74.4014957693883	1091.02271632606
117.606813278897	1638.0903558934
134.204954898345	2250.2195030845
153.49239475668	2612.35214870523
215.851897637842	2107.28827755259
118.577475848136	1774.6190770749
89.1766559175336	1202.49238754823
118.363886220417	1914.696793347
125.106485124207	2011.53830933813
48.1597392812374	254.596091050901
46.7084710631823	187.044915786212
84.4651393210708	1023.4142465649
41.2599390991577	1119.63790502768
39.1936111322355	797.295012216235
59.110211890695	218.310694375356
36.1293187853809	174.624201991902
46.0774968872643	500.886351803171
134.382130228177	2169.05300631887
172.702177642634	2485.32527078746
42.7233572776196	630.67726153425
154.459377539138	2523.41200236504
32.1161073900203	361.366648358143
171.193050295537	2400.96165252899
44.6514351045514	1022.82763270719
32.7090080834037	502.033853644403
33.190142571412	533.176556934061
74.2696434084671	224.818257712627
48.0983033296627	1090.41448981419
96.4413346445655	1052.85528903809
109.140066934568	1232.97019722901
43.1623897385218	780.734703490567
89.6915897330466	1339.8496945259
53.4958449797053	1037.14745170427
93.2468416736639	1327.84680828102
76.571647884501	1055.48185366669
53.6374396563056	189.951918715475
52.5005558575384	168.852324389987
44.6965003654426	556.534275198311
50.3232233831944	180.271805994695
53.0609208522748	1125.53452504819
121.374585436078	1967.89120849573
40.3309376324382	663.773037409067
115.516719292456	1694.32152864503
63.2492934770264	5.13329131670628
92.371119753716	1177.415538191
45.0414446935417	1138.28556704309
92.8662947947506	1273.79173751632
58.3501881688625	145.801500818424
49.7651496748642	202.318765263148
79.3808039873211	1032.60182057821
41.3242579837611	603.62483732349
175.552800497995	2270.20683400201
38.1199151920611	689.554260976511
39.6657113246026	629.701689855865
116.17087863044	1537.03747878938
91.8244761895124	1056.25676456361
37.2369899514529	723.702758141478
234.449441901307	21.9482970929564
119.831421205034	1710.14205883149
51.324809277349	1089.47630432334
47.6526554574757	214.119364148191
38.2236655667794	762.001313455806
45.0911311379946	949.358423016511
123.449460554985	1751.18196933596
75.6878715700905	23.792634432275
231.731276191806	1889.41166626754
73.7486243833978	129.738437636394
47.3485965598818	528.47195451739
66.18620784567	4.15111910974628
116.939084533242	1477.0274610181
38.7416414154748	202.199978634552
34.9519252177219	549.375752879958
35.3009900654438	229.711920855437
124.554123498456	1915.73146339812
35.5597992985693	196.908346508617
51.6151467035745	982.008899921831
169.690866248339	2301.25105018327
36.9247991148461	214.51250634659
165.922531544254	2364.64518610777
67.7553255407652	55.0357068164195
49.9371111573129	560.729616921119
71.7584437904347	901.25840417384
50.9901603208346	1042.31068034901
77.5341085230931	994.041158275796
100.250079637482	1058.25758899876
39.1683552712893	595.465497952502
51.4401782795675	668.868474191366
36.5080286686994	271.304270527146
51.8194067079186	537.907082675593
212.743058292035	2038.07519076189
35.9661462058798	578.315526524894
90.2106431848391	873.10155850358
89.4177809286701	941.988008353849
57.6127943605744	257.512221963149
73.5336673176283	961.548789319104
56.0816812241081	198.045540178197
217.011824566879	1635.87392964118
38.7994414832967	226.111454998542
96.3757473417217	1255.88433487073
237.906193955658	1847.11353318888
59.7780517644543	902.251146847194
50.0978390121639	337.776478048341
65.6689020914642	85.0292718045174
125.925940103868	1842.78182074034
74.6629451963388	674.266251299082
129.950054675638	1754.83934870881
112.597946991096	1400.47862783811
109.15294223587	1347.95245343198
39.3492678338241	728.883677319432
33.9878966682723	351.314570316025
43.3011056342528	741.881316636534
32.1309923512028	428.715074664465
49.5048260115915	718.633780724892
221.786580891245	1588.43227764952
99.2495420049779	1221.0686463364
90.8329148050323	983.718178030419
43.9231779012725	525.86128022707
87.7199066728218	1006.0365989023
32.328111672554	399.667146539317
128.983455375069	1896.51382448014
43.268062555378	218.539119955258
40.9347671653298	215.194673898131
49.7185317100946	520.890333989204
45.1361169643517	204.588337623699
42.5088990581189	566.447724464031
35.6546481985472	333.516301235775
40.6185900797967	238.967478874244
183.452806116386	2294.59272908325
37.4366888386932	348.174120970494
37.9616017730767	567.255973950321
137.832918541462	1864.69222977979
78.7199773137905	147.183280888948
92.0690538794818	13.8632311997013
70.2727359109241	5.4288776020587
52.4003832449829	571.558673339361
43.3869444385448	1104.50338768945
51.7345770301648	604.441979053498
69.1024843800221	939.999838085665
144.361923017218	2470.94970030884
121.30158635474	1482.92722362966
108.444323178807	1292.850724297
86.2384388988464	964.611742207722
79.4583517754063	956.863686591177
44.9916376912491	1069.31394717042
149.21677281123	2502.05742557503
42.3277953174341	382.599377016431
37.7479521981063	321.213624383238
37.0875194776278	501.383007794612
